ID;Datum;RH[%RV];TEMP[°C];
593;08/07/2022 14:50:17;60;19,6;
594;08/07/2022 14:53:17;60,1;19,6;
595;08/07/2022 14:56:17;60,1;19,6;
596;08/07/2022 14:59:17;60,2;19,6;
597;08/07/2022 15:02:17;60,3;19,6;
598;08/07/2022 15:05:17;60,3;19,6;
599;08/07/2022 15:08:17;60,3;19,6;
600;08/07/2022 15:11:17;60,4;19,6;
601;08/07/2022 15:14:17;60,4;19,6;
602;08/07/2022 15:17:17;60,4;19,6;
603;08/07/2022 15:20:17;60,5;19,7;
604;08/07/2022 15:23:17;60,5;19,7;
605;08/07/2022 15:26:17;60,5;19,7;
606;08/07/2022 15:29:17;60,6;19,7;
607;08/07/2022 15:32:17;60,6;19,7;
608;08/07/2022 15:35:17;60,6;19,7;
609;08/07/2022 15:38:17;60,7;19,7;
610;08/07/2022 15:41:17;60,7;19,7;
611;08/07/2022 15:44:17;60,7;19,7;
612;08/07/2022 15:47:17;60,8;19,7;
613;08/07/2022 15:50:17;60,8;19,7;
614;08/07/2022 15:53:17;60,8;19,7;
615;08/07/2022 15:56:17;60,9;19,7;
616;08/07/2022 15:59:17;60,9;19,7;
617;08/07/2022 16:02:17;60,9;19,7;
618;08/07/2022 16:05:17;61;19,7;
619;08/07/2022 16:08:17;61;19,7;
620;08/07/2022 16:11:17;61,1;19,7;
621;08/07/2022 16:14:17;61,1;19,7;
622;08/07/2022 16:17:17;61,1;19,7;
623;08/07/2022 16:20:17;61,2;19,7;
624;08/07/2022 16:23:17;61,2;19,7;
625;08/07/2022 16:26:17;61,2;19,7;
626;08/07/2022 16:29:17;61,3;19,7;
627;08/07/2022 16:32:17;61,3;19,7;
628;08/07/2022 16:35:17;61,3;19,7;
629;08/07/2022 16:38:17;61,4;19,8;
630;08/07/2022 16:41:17;61,5;19,8;
631;08/07/2022 16:44:17;61,5;19,8;
632;08/07/2022 16:47:17;61,6;19,8;
633;08/07/2022 16:50:17;61,6;19,8;
634;08/07/2022 16:53:17;61,7;19,8;
635;08/07/2022 16:56:17;61,8;19,8;
636;08/07/2022 16:59:17;61,8;19,8;
637;08/07/2022 17:02:17;61,9;19,8;
638;08/07/2022 17:05:17;61,9;19,8;
639;08/07/2022 17:08:17;61,9;19,8;
640;08/07/2022 17:11:17;62;19,8;
641;08/07/2022 17:14:17;62,2;19,8;
642;08/07/2022 17:17:17;62,2;19,8;
643;08/07/2022 17:20:17;62,3;19,8;
644;08/07/2022 17:23:17;62,4;19,8;
645;08/07/2022 17:26:17;62,5;19,9;
646;08/07/2022 17:29:17;62,6;19,9;
647;08/07/2022 17:32:17;62,6;19,9;
648;08/07/2022 17:35:17;62,6;19,9;
649;08/07/2022 17:38:17;62,7;19,9;
650;08/07/2022 17:41:17;62,8;19,9;
651;08/07/2022 17:44:17;62,9;19,9;
652;08/07/2022 17:47:17;62,9;19,9;
653;08/07/2022 17:50:17;62,9;19,9;
654;08/07/2022 17:53:17;63;20;
655;08/07/2022 17:56:17;63,1;20;
656;08/07/2022 17:59:17;63;20;
657;08/07/2022 18:02:17;63,2;20;
658;08/07/2022 18:05:17;63,3;20;
659;08/07/2022 18:08:17;63,3;20;
660;08/07/2022 18:11:17;63,5;20;
661;08/07/2022 18:14:17;63,6;20,1;
662;08/07/2022 18:17:17;63,6;20,1;
663;08/07/2022 18:20:17;63,6;20,1;
664;08/07/2022 18:23:17;63,8;20,1;
665;08/07/2022 18:26:17;64;20,2;
666;08/07/2022 18:29:17;63,9;20,2;
667;08/07/2022 18:32:17;63,9;20,2;
668;08/07/2022 18:35:17;63,9;20,2;
669;08/07/2022 18:38:17;64,1;20,3;
670;08/07/2022 18:41:17;63,9;20,3;
671;08/07/2022 18:44:17;63,7;20,3;
672;08/07/2022 18:47:17;63,9;20,4;
673;08/07/2022 18:50:17;63,7;20,4;
674;08/07/2022 18:53:17;64;20,4;
675;08/07/2022 18:56:17;64;20,5;
676;08/07/2022 18:59:17;63,8;20,5;
677;08/07/2022 19:02:17;64;20,6;
678;08/07/2022 19:05:17;64,1;20,6;
679;08/07/2022 19:08:17;64;20,6;
680;08/07/2022 19:11:17;64,1;20,7;
681;08/07/2022 19:14:17;64,1;20,7;
682;08/07/2022 19:17:17;64,1;20,8;
683;08/07/2022 19:20:17;64,1;20,8;
684;08/07/2022 19:23:17;63,8;20,9;
685;08/07/2022 19:26:17;63,9;20,9;
686;08/07/2022 19:29:17;63,8;21;
687;08/07/2022 19:32:17;63,8;21,1;
688;08/07/2022 19:35:17;63,6;21,1;
689;08/07/2022 19:38:17;63,5;21,2;
690;08/07/2022 19:41:17;63,4;21,2;
691;08/07/2022 19:44:17;63,1;21,3;
692;08/07/2022 19:47:17;63;21,3;
693;08/07/2022 19:50:17;63;21,4;
694;08/07/2022 19:53:17;62,8;21,5;
695;08/07/2022 19:56:17;62,6;21,5;
696;08/07/2022 19:59:17;62,4;21,6;
697;08/07/2022 20:02:17;62,3;21,6;
698;08/07/2022 20:05:17;62,3;21,7;
699;08/07/2022 20:08:17;62;21,8;
700;08/07/2022 20:11:17;61,9;21,8;
701;08/07/2022 20:14:17;61,8;21,9;
702;08/07/2022 20:17:17;61,6;21,9;
703;08/07/2022 20:20:17;61,6;22;
704;08/07/2022 20:23:17;61,5;22,1;
705;08/07/2022 20:26:17;61;22,1;
706;08/07/2022 20:29:17;60,7;22,2;
707;08/07/2022 20:32:17;60,6;22,2;
708;08/07/2022 20:35:17;60,4;22,3;
709;08/07/2022 20:38:17;60,4;22,3;
710;08/07/2022 20:41:17;60,6;22,4;
711;08/07/2022 20:44:17;59,9;22,4;
712;08/07/2022 20:47:17;59,8;22,5;
713;08/07/2022 20:50:17;59,8;22,5;
714;08/07/2022 20:53:17;59,7;22,6;
715;08/07/2022 20:56:17;59,3;22,6;
716;08/07/2022 20:59:17;59,2;22,7;
717;08/07/2022 21:02:17;59,1;22,7;
718;08/07/2022 21:05:17;59,1;22,8;
719;08/07/2022 21:08:17;58,7;22,8;
720;08/07/2022 21:11:17;58,6;22,9;
721;08/07/2022 21:14:17;58,5;22,9;
722;08/07/2022 21:17:17;58,2;23;
723;08/07/2022 21:20:17;58,3;23;
724;08/07/2022 21:23:17;58,3;23,1;
725;08/07/2022 21:26:17;58;23,1;
726;08/07/2022 21:29:17;58,3;23,2;
727;08/07/2022 21:32:17;58,1;23,2;
728;08/07/2022 21:35:17;57,9;23,2;
729;08/07/2022 21:38:17;58;23,3;
730;08/07/2022 21:41:17;57,8;23,3;
731;08/07/2022 21:44:17;57,5;23,3;
732;08/07/2022 21:47:17;57,3;23,4;
733;08/07/2022 21:50:17;57,4;23,4;
734;08/07/2022 21:53:17;57,3;23,4;
735;08/07/2022 21:56:17;57,1;23,5;
736;08/07/2022 21:59:17;56,7;23,5;
737;08/07/2022 22:02:17;56,9;23,5;
738;08/07/2022 22:05:17;56,7;23,5;
739;08/07/2022 22:08:17;56,7;23,6;
740;08/07/2022 22:11:17;56,5;23,6;
741;08/07/2022 22:14:17;56,5;23,6;
742;08/07/2022 22:17:17;56,4;23,6;
743;08/07/2022 22:20:17;56,4;23,6;
744;08/07/2022 22:23:17;56,3;23,7;
745;08/07/2022 22:26:17;56,5;23,7;
746;08/07/2022 22:29:17;56,2;23,7;
747;08/07/2022 22:32:17;56,2;23,7;
748;08/07/2022 22:35:17;56,1;23,7;
749;08/07/2022 22:38:17;56,2;23,7;
750;08/07/2022 22:41:17;56,2;23,7;
751;08/07/2022 22:44:17;56,4;23,7;
752;08/07/2022 22:47:17;56,5;23,8;
753;08/07/2022 22:50:17;56,3;23,8;
754;08/07/2022 22:53:17;56,4;23,8;
755;08/07/2022 22:56:17;56,6;23,8;
756;08/07/2022 22:59:17;56,7;23,8;
757;08/07/2022 23:02:17;56,7;23,8;
758;08/07/2022 23:05:17;56,7;23,8;
759;08/07/2022 23:08:17;56,6;23,8;
760;08/07/2022 23:11:17;56,5;23,8;
761;08/07/2022 23:14:17;56,6;23,8;
762;08/07/2022 23:17:17;56,7;23,8;
763;08/07/2022 23:20:17;56,6;23,8;
764;08/07/2022 23:23:17;56,7;23,8;
765;08/07/2022 23:26:17;56,7;23,8;
766;08/07/2022 23:29:17;56,8;23,8;
767;08/07/2022 23:32:17;56,7;23,8;
768;08/07/2022 23:35:17;56,7;23,8;
769;08/07/2022 23:38:17;56,7;23,8;
770;08/07/2022 23:41:17;56,8;23,8;
771;08/07/2022 23:44:17;56,8;23,8;
772;08/07/2022 23:47:17;56,8;23,8;
773;08/07/2022 23:50:17;56,8;23,8;
774;08/07/2022 23:53:17;56,8;23,8;
775;08/07/2022 23:56:17;56,9;23,8;
776;08/07/2022 23:59:17;56,9;23,8;
777;09/07/2022 00:02:17;56,9;23,8;
778;09/07/2022 00:05:17;57;23,8;
779;09/07/2022 00:08:17;57;23,8;
780;09/07/2022 00:11:17;57;23,8;
781;09/07/2022 00:14:17;57;23,8;
782;09/07/2022 00:17:17;57;23,8;
783;09/07/2022 00:20:17;57,1;23,8;
784;09/07/2022 00:23:17;57,1;23,8;
785;09/07/2022 00:26:17;57,1;23,8;
786;09/07/2022 00:29:17;57,1;23,8;
787;09/07/2022 00:32:17;57,2;23,8;
788;09/07/2022 00:35:17;57,2;23,8;
789;09/07/2022 00:38:17;57,2;23,8;
790;09/07/2022 00:41:17;57,2;23,8;
791;09/07/2022 00:44:17;57,3;23,8;
792;09/07/2022 00:47:17;57,3;23,8;
793;09/07/2022 00:50:17;57,3;23,8;
794;09/07/2022 00:53:17;57,3;23,8;
795;09/07/2022 00:56:17;57,4;23,8;
796;09/07/2022 00:59:17;57,4;23,8;
797;09/07/2022 01:02:17;57,4;23,8;
798;09/07/2022 01:05:17;57,4;23,8;
799;09/07/2022 01:08:17;57,5;23,8;
800;09/07/2022 01:11:17;57,5;23,7;
801;09/07/2022 01:14:17;57,5;23,7;
802;09/07/2022 01:17:17;57,6;23,7;
803;09/07/2022 01:20:17;57,6;23,7;
804;09/07/2022 01:23:17;57,6;23,7;
805;09/07/2022 01:26:17;57,6;23,7;
806;09/07/2022 01:29:17;57,6;23,7;
807;09/07/2022 01:32:17;57,7;23,7;
808;09/07/2022 01:35:17;57,7;23,7;
809;09/07/2022 01:38:17;57,7;23,7;
810;09/07/2022 01:41:17;57,7;23,7;
811;09/07/2022 01:44:17;57,7;23,7;
812;09/07/2022 01:47:17;57,8;23,7;
813;09/07/2022 01:50:17;57,8;23,7;
814;09/07/2022 01:53:17;57,8;23,7;
815;09/07/2022 01:56:17;57,8;23,7;
816;09/07/2022 01:59:17;57,8;23,7;
817;09/07/2022 02:02:17;57,8;23,7;
818;09/07/2022 02:05:17;57,8;23,7;
819;09/07/2022 02:08:17;57,8;23,7;
820;09/07/2022 02:11:17;57,8;23,7;
821;09/07/2022 02:14:17;57,8;23,7;
822;09/07/2022 02:17:17;57,9;23,6;
823;09/07/2022 02:20:17;57,9;23,6;
824;09/07/2022 02:23:17;57,9;23,6;
825;09/07/2022 02:26:17;57,9;23,6;
826;09/07/2022 02:29:17;57,9;23,6;
827;09/07/2022 02:32:17;57,9;23,6;
828;09/07/2022 02:35:17;57,9;23,6;
829;09/07/2022 02:38:17;58;23,6;
830;09/07/2022 02:41:17;58;23,6;
831;09/07/2022 02:44:17;58;23,6;
832;09/07/2022 02:47:17;58;23,6;
833;09/07/2022 02:50:17;58;23,6;
834;09/07/2022 02:53:17;58;23,6;
835;09/07/2022 02:56:17;58,1;23,6;
836;09/07/2022 02:59:17;58,1;23,6;
837;09/07/2022 03:02:17;58,1;23,6;
838;09/07/2022 03:05:17;58,1;23,6;
839;09/07/2022 03:08:17;58,1;23,6;
840;09/07/2022 03:11:17;58,1;23,6;
841;09/07/2022 03:14:17;58,2;23,5;
842;09/07/2022 03:17:17;58,2;23,5;
843;09/07/2022 03:20:17;58,2;23,5;
844;09/07/2022 03:23:17;58,2;23,5;
845;09/07/2022 03:26:17;58,3;23,5;
846;09/07/2022 03:29:17;58,3;23,5;
847;09/07/2022 03:32:17;58,3;23,5;
848;09/07/2022 03:35:17;58,3;23,5;
849;09/07/2022 03:38:17;58,3;23,5;
850;09/07/2022 03:41:17;58,4;23,5;
851;09/07/2022 03:44:17;58,4;23,5;
852;09/07/2022 03:47:17;58,4;23,5;
853;09/07/2022 03:50:17;58,4;23,5;
854;09/07/2022 03:53:17;58,4;23,5;
855;09/07/2022 03:56:17;58,5;23,5;
856;09/07/2022 03:59:17;58,5;23,5;
857;09/07/2022 04:02:17;58,5;23,5;
858;09/07/2022 04:05:17;58,5;23,5;
859;09/07/2022 04:08:17;58,5;23,4;
860;09/07/2022 04:11:17;58,6;23,4;
861;09/07/2022 04:14:17;58,6;23,4;
862;09/07/2022 04:17:17;58,6;23,4;
863;09/07/2022 04:20:17;58,6;23,4;
864;09/07/2022 04:23:17;58,6;23,4;
865;09/07/2022 04:26:17;58,7;23,4;
866;09/07/2022 04:29:17;58,7;23,4;
867;09/07/2022 04:32:17;58,7;23,4;
868;09/07/2022 04:35:17;58,7;23,4;
869;09/07/2022 04:38:17;58,7;23,4;
870;09/07/2022 04:41:17;58,7;23,4;
871;09/07/2022 04:44:17;58,8;23,4;
872;09/07/2022 04:47:17;58,8;23,4;
873;09/07/2022 04:50:17;58,8;23,4;
874;09/07/2022 04:53:17;58,8;23,4;
875;09/07/2022 04:56:17;58,8;23,4;
876;09/07/2022 04:59:17;58,8;23,3;
877;09/07/2022 05:02:17;58,9;23,3;
878;09/07/2022 05:05:17;58,9;23,3;
879;09/07/2022 05:08:17;58,9;23,3;
880;09/07/2022 05:11:17;58,9;23,3;
881;09/07/2022 05:14:17;58,9;23,3;
882;09/07/2022 05:17:17;59;23,3;
883;09/07/2022 05:20:17;59;23,3;
884;09/07/2022 05:23:17;59;23,3;
885;09/07/2022 05:26:17;59;23,3;
886;09/07/2022 05:29:17;59;23,3;
887;09/07/2022 05:32:17;59;23,3;
888;09/07/2022 05:35:17;59;23,3;
889;09/07/2022 05:38:17;59,1;23,3;
890;09/07/2022 05:41:17;59,1;23,3;
891;09/07/2022 05:44:17;59,1;23,3;
892;09/07/2022 05:47:17;59,1;23,2;
893;09/07/2022 05:50:17;59,1;23,2;
894;09/07/2022 05:53:17;59,1;23,2;
895;09/07/2022 05:56:17;59,2;23,2;
896;09/07/2022 05:59:17;59,2;23,2;
897;09/07/2022 06:02:17;59,2;23,2;
898;09/07/2022 06:05:17;59,2;23,2;
899;09/07/2022 06:08:17;59,2;23,2;
900;09/07/2022 06:11:17;59,2;23,2;
901;09/07/2022 06:14:17;59,3;23,2;
902;09/07/2022 06:17:17;59,3;23,2;
903;09/07/2022 06:20:17;59,3;23,2;
904;09/07/2022 06:23:17;59,3;23,2;
905;09/07/2022 06:26:17;59,3;23,2;
906;09/07/2022 06:29:17;59,3;23,1;
907;09/07/2022 06:32:17;59,3;23,1;
908;09/07/2022 06:35:17;59,4;23,1;
909;09/07/2022 06:38:17;59,4;23,1;
910;09/07/2022 06:41:17;59,4;23,1;
911;09/07/2022 06:44:17;59,4;23,1;
912;09/07/2022 06:47:17;59,4;23,1;
913;09/07/2022 06:50:17;59,4;23,1;
914;09/07/2022 06:53:17;59,4;23,1;
915;09/07/2022 06:56:17;59,5;23,1;
916;09/07/2022 06:59:17;59,5;23,1;
917;09/07/2022 07:02:17;59,5;23,1;
918;09/07/2022 07:05:17;59,5;23,1;
919;09/07/2022 07:08:17;59,5;23,1;
920;09/07/2022 07:11:17;59,5;23,1;
921;09/07/2022 07:14:17;59,5;23,1;
922;09/07/2022 07:17:17;59,5;23,1;
923;09/07/2022 07:20:17;59,5;23;
924;09/07/2022 07:23:17;59,6;23;
925;09/07/2022 07:26:17;59,6;23;
926;09/07/2022 07:29:17;59,6;23;
927;09/07/2022 07:32:17;59,6;23;
928;09/07/2022 07:35:17;59,6;23;
929;09/07/2022 07:38:17;59,6;23;
930;09/07/2022 07:41:17;59,6;23;
931;09/07/2022 07:44:17;59,6;23;
932;09/07/2022 07:47:17;59,6;23;
933;09/07/2022 07:50:17;59,6;23;
934;09/07/2022 07:53:17;59,6;23;
935;09/07/2022 07:56:17;59,6;23;
936;09/07/2022 07:59:17;59,6;23;
937;09/07/2022 08:02:17;59,6;23;
938;09/07/2022 08:05:17;59,6;23;
939;09/07/2022 08:08:17;59,6;23;
940;09/07/2022 08:11:17;59,6;23;
941;09/07/2022 08:14:17;59,6;22,9;
942;09/07/2022 08:17:17;59,6;22,9;
943;09/07/2022 08:20:17;59,6;22,9;
944;09/07/2022 08:23:17;59,6;22,9;
945;09/07/2022 08:26:17;59,6;22,9;
946;09/07/2022 08:29:17;59,6;22,9;
947;09/07/2022 08:32:17;59,6;22,9;
948;09/07/2022 08:35:17;59,6;22,9;
949;09/07/2022 08:38:17;59,6;22,9;
950;09/07/2022 08:41:17;59,6;22,9;
951;09/07/2022 08:44:17;59,7;22,9;
952;09/07/2022 08:47:17;59,7;22,9;
953;09/07/2022 08:50:17;59,7;22,9;
954;09/07/2022 08:53:17;59,7;22,9;
955;09/07/2022 08:56:17;59,7;22,9;
956;09/07/2022 08:59:17;59,7;22,9;
957;09/07/2022 09:02:17;59,7;22,9;
958;09/07/2022 09:05:17;59,7;22,9;
959;09/07/2022 09:08:17;59,7;22,9;
960;09/07/2022 09:11:17;59,8;22,9;
961;09/07/2022 09:14:17;59,8;22,9;
962;09/07/2022 09:17:17;59,8;22,9;
963;09/07/2022 09:20:17;59,8;22,9;
964;09/07/2022 09:23:17;59,8;22,9;
965;09/07/2022 09:26:17;59,9;22,9;
966;09/07/2022 09:29:17;59,9;22,9;
967;09/07/2022 09:32:17;59,9;22,9;
968;09/07/2022 09:35:17;60;22,9;
969;09/07/2022 09:38:17;60;22,8;
970;09/07/2022 09:41:17;60;22,8;
971;09/07/2022 09:44:17;60,1;22,8;
972;09/07/2022 09:47:17;60,1;22,8;
973;09/07/2022 09:50:17;60,2;22,8;
974;09/07/2022 09:53:17;60,3;22,8;
975;09/07/2022 09:56:17;60,4;22,8;
976;09/07/2022 09:59:17;60,4;22,8;
977;09/07/2022 10:02:17;60,5;22,8;
978;09/07/2022 10:05:17;60,5;22,8;
979;09/07/2022 10:08:17;60,6;22,8;
980;09/07/2022 10:11:17;60,7;22,8;
981;09/07/2022 10:14:17;60,8;22,8;
982;09/07/2022 10:17:17;60,9;22,8;
983;09/07/2022 10:20:17;60,9;22,8;
984;09/07/2022 10:23:17;61;22,8;
985;09/07/2022 10:26:17;61,1;22,8;
986;09/07/2022 10:29:17;61,2;22,8;
987;09/07/2022 10:32:17;61,3;22,8;
988;09/07/2022 10:35:17;61,4;22,8;
989;09/07/2022 10:38:17;61,4;22,8;
990;09/07/2022 10:41:17;61,5;22,8;
991;09/07/2022 10:44:17;61,5;22,8;
992;09/07/2022 10:47:17;61,6;22,8;
993;09/07/2022 10:50:17;61,6;22,8;
994;09/07/2022 10:53:17;61,7;22,8;
995;09/07/2022 10:56:17;61,7;22,8;
996;09/07/2022 10:59:17;61,7;22,8;
997;09/07/2022 11:02:17;61,8;22,8;
998;09/07/2022 11:05:17;61,8;22,8;
999;09/07/2022 11:08:17;61,8;22,8;
1000;09/07/2022 11:11:17;61,8;22,8;
1001;09/07/2022 11:14:17;61,8;22,8;
1002;09/07/2022 11:17:17;61,9;22,8;
1003;09/07/2022 11:20:17;61,9;22,8;
1004;09/07/2022 11:23:17;61,9;22,8;
1005;09/07/2022 11:26:17;61,9;22,8;
1006;09/07/2022 11:29:17;62;22,8;
1007;09/07/2022 11:32:17;62;22,8;
1008;09/07/2022 11:35:17;62;22,8;
1009;09/07/2022 11:38:17;62;22,8;
1010;09/07/2022 11:41:17;62;22,8;
1011;09/07/2022 11:44:17;62,1;22,8;
1012;09/07/2022 11:47:17;62,1;22,8;
1013;09/07/2022 11:50:17;62,1;22,8;
1014;09/07/2022 11:53:17;62,1;22,8;
1015;09/07/2022 11:56:17;62,2;22,8;
1016;09/07/2022 11:59:17;62,2;22,8;
1017;09/07/2022 12:02:17;62,2;22,9;
1018;09/07/2022 12:05:17;62,2;22,9;
1019;09/07/2022 12:08:17;62,2;22,9;
1020;09/07/2022 12:11:17;62,2;22,9;
1021;09/07/2022 12:14:17;62,2;22,9;
1022;09/07/2022 12:17:17;62,3;22,9;
1023;09/07/2022 12:20:17;62,2;22,9;
1024;09/07/2022 12:23:17;62,2;22,9;
1025;09/07/2022 12:26:17;62,2;22,9;
1026;09/07/2022 12:29:17;62,2;22,9;
1027;09/07/2022 12:32:17;62,2;22,9;
1028;09/07/2022 12:35:17;62,2;22,9;
1029;09/07/2022 12:38:17;62,2;22,9;
1030;09/07/2022 12:41:17;62,2;22,9;
1031;09/07/2022 12:44:17;62,1;22,9;
1032;09/07/2022 12:47:17;62,1;22,9;
1033;09/07/2022 12:50:17;62,2;22,9;
1034;09/07/2022 12:53:17;62,2;22,9;
1035;09/07/2022 12:56:17;61,9;22,9;
1036;09/07/2022 12:59:17;62;22,9;
1037;09/07/2022 13:02:17;62,1;22,9;
1038;09/07/2022 13:05:17;62,1;22,9;
1039;09/07/2022 13:08:17;62;22,9;
1040;09/07/2022 13:11:17;62,1;22,9;
1041;09/07/2022 13:14:17;61,9;23;
1042;09/07/2022 13:17:17;61,8;23;
1043;09/07/2022 13:20:17;61,9;23;
1044;09/07/2022 13:23:17;61,8;23;
1045;09/07/2022 13:26:17;61,8;23;
1046;09/07/2022 13:29:17;61,9;23;
1047;09/07/2022 13:32:17;61,9;23;
1048;09/07/2022 13:35:17;61,9;23;
1049;09/07/2022 13:38:17;61,9;23;
1050;09/07/2022 13:41:17;61,9;23;
1051;09/07/2022 13:44:17;61,8;23;
1052;09/07/2022 13:47:17;61,7;23;
1053;09/07/2022 13:50:17;61,6;23;
1054;09/07/2022 13:53:17;61,6;23;
1055;09/07/2022 13:56:17;61,6;23,1;
1056;09/07/2022 13:59:17;61,7;23,1;
1057;09/07/2022 14:02:17;61,7;23,1;
1058;09/07/2022 14:05:17;61,6;23,1;
1059;09/07/2022 14:08:17;61,6;23,1;
1060;09/07/2022 14:11:17;61,3;23,1;
1061;09/07/2022 14:14:17;61,3;23,1;
1062;09/07/2022 14:17:17;61,3;23,1;
1063;09/07/2022 14:20:17;61,3;23,1;
1064;09/07/2022 14:23:17;61,4;23,1;
1065;09/07/2022 14:26:17;61,1;23,1;
1066;09/07/2022 14:29:17;61,1;23,1;
1067;09/07/2022 14:32:17;61,1;23,1;
1068;09/07/2022 14:35:17;61,1;23,2;
1069;09/07/2022 14:38:17;60,9;23,2;
1070;09/07/2022 14:41:17;60,9;23,2;
1071;09/07/2022 14:44:17;61;23,2;
1072;09/07/2022 14:47:17;60,8;23,2;
1073;09/07/2022 14:50:17;60,8;23,2;
1074;09/07/2022 14:53:17;60,5;23,2;
1075;09/07/2022 14:56:17;60,5;23,2;
1076;09/07/2022 14:59:17;60,5;23,2;
1077;09/07/2022 15:02:17;60,5;23,2;
1078;09/07/2022 15:05:17;60,5;23,2;
1079;09/07/2022 15:08:17;60,2;23,2;
1080;09/07/2022 15:11:17;60,2;23,2;
1081;09/07/2022 15:14:17;60;23,3;
1082;09/07/2022 15:17:17;59,8;23,3;
1083;09/07/2022 15:20:17;59,8;23,3;
1084;09/07/2022 15:23:17;59,9;23,3;
1085;09/07/2022 15:26:17;59,7;23,3;
1086;09/07/2022 15:29:17;59,5;23,3;
1087;09/07/2022 15:32:17;59,4;23,3;
1088;09/07/2022 15:35:17;59,4;23,3;
1089;09/07/2022 15:38:17;59,3;23,3;
1090;09/07/2022 15:41:17;59,4;23,3;
1091;09/07/2022 15:44:17;59,2;23,3;
1092;09/07/2022 15:47:17;59,1;23,4;
1093;09/07/2022 15:50:17;59;23,4;
1094;09/07/2022 15:53:17;58,9;23,4;
1095;09/07/2022 15:56:17;58,8;23,4;
1096;09/07/2022 15:59:17;58,8;23,4;
1097;09/07/2022 16:02:17;58,7;23,4;
1098;09/07/2022 16:05:17;58,6;23,4;
1099;09/07/2022 16:08:17;58,5;23,4;
1100;09/07/2022 16:11:17;58,5;23,4;
1101;09/07/2022 16:14:17;58,5;23,4;
1102;09/07/2022 16:17:17;58,3;23,4;
1103;09/07/2022 16:20:17;58,3;23,4;
1104;09/07/2022 16:23:17;58,3;23,5;
1105;09/07/2022 16:26:17;58;23,5;
1106;09/07/2022 16:29:17;58,1;23,5;
1107;09/07/2022 16:32:17;58;23,5;
1108;09/07/2022 16:35:17;57,8;23,5;
1109;09/07/2022 16:38:17;57,8;23,5;
1110;09/07/2022 16:41:17;57,6;23,5;
1111;09/07/2022 16:44:17;57,6;23,5;
1112;09/07/2022 16:47:17;56,9;23,5;
1113;09/07/2022 16:50:17;57,3;23,6;
1114;09/07/2022 16:53:17;57,3;23,6;
1115;09/07/2022 16:56:17;57,1;23,6;
1116;09/07/2022 16:59:17;57,2;23,6;
1117;09/07/2022 17:02:17;56,8;23,6;
1118;09/07/2022 17:05:17;56,7;23,6;
1119;09/07/2022 17:08:17;57;23,6;
1120;09/07/2022 17:11:17;56,5;23,6;
1121;09/07/2022 17:14:17;56,4;23,6;
1122;09/07/2022 17:17:17;56,6;23,7;
1123;09/07/2022 17:20:17;56,4;23,7;
1124;09/07/2022 17:23:17;56,1;23,7;
1125;09/07/2022 17:26:17;56,4;23,7;
1126;09/07/2022 17:29:17;56,6;23,7;
1127;09/07/2022 17:32:17;56,5;23,7;
1128;09/07/2022 17:35:17;56,2;23,7;
1129;09/07/2022 17:38:17;56,2;23,7;
1130;09/07/2022 17:41:17;56,3;23,8;
1131;09/07/2022 17:44:17;56,2;23,8;
1132;09/07/2022 17:47:17;56;23,8;
1133;09/07/2022 17:50:17;56,1;23,8;
1134;09/07/2022 17:53:17;56,4;23,8;
1135;09/07/2022 17:56:17;56,1;23,8;
1136;09/07/2022 17:59:17;55,7;23,9;
1137;09/07/2022 18:02:17;55,9;23,9;
1138;09/07/2022 18:05:17;55,8;23,9;
1139;09/07/2022 18:08:17;56,3;23,9;
1140;09/07/2022 18:11:17;55,7;23,9;
1141;09/07/2022 18:14:17;55,1;23,9;
1142;09/07/2022 18:17:17;56;23,9;
1143;09/07/2022 18:20:17;56;24;
1144;09/07/2022 18:23:17;55,6;24;
1145;09/07/2022 18:26:17;55,7;24;
1146;09/07/2022 18:29:17;55,8;24;
1147;09/07/2022 18:32:17;55,2;24,1;
1148;09/07/2022 18:35:17;55,3;24,1;
1149;09/07/2022 18:38:17;55,2;24,1;
1150;09/07/2022 18:41:17;55,3;24,1;
1151;09/07/2022 18:44:17;55,4;24,2;
1152;09/07/2022 18:47:17;55,2;24,2;
1153;09/07/2022 18:50:17;55,2;24,2;
1154;09/07/2022 18:53:17;55,2;24,2;
1155;09/07/2022 18:56:17;55,2;24,3;
1156;09/07/2022 18:59:17;55,2;24,3;
1157;09/07/2022 19:02:17;55,2;24,3;
1158;09/07/2022 19:05:17;55,1;24,3;
1159;09/07/2022 19:08:17;54,9;24,4;
1160;09/07/2022 19:11:17;55;24,4;
1161;09/07/2022 19:14:17;55;24,4;
1162;09/07/2022 19:17:17;55,1;24,5;
1163;09/07/2022 19:20:17;55,1;24,5;
1164;09/07/2022 19:23:17;54,9;24,5;
1165;09/07/2022 19:26:17;54,8;24,5;
1166;09/07/2022 19:29:17;54,8;24,6;
1167;09/07/2022 19:32:17;54,9;24,6;
1168;09/07/2022 19:35:17;54,8;24,6;
1169;09/07/2022 19:38:17;54,7;24,7;
1170;09/07/2022 19:41:17;54,6;24,7;
1171;09/07/2022 19:44:17;54,5;24,7;
1172;09/07/2022 19:47:17;54,6;24,7;
1173;09/07/2022 19:50:17;54,4;24,8;
1174;09/07/2022 19:53:17;54,5;24,8;
1175;09/07/2022 19:56:17;54,5;24,8;
